ud.car_no,_c1,dd
皖NHG819,13,2.6
皖NHG880,1,0.2
皖NHK987,2,0.4
皖NHM512,4,0.8
皖NHS327,2,0.4
皖NHZ181,8,1.6
皖NJ088Y,2,0.4
皖NJ116K,1,0.2
皖NJ118D,1,0.2
皖NJ122H,1,0.2
皖NJ2Z28,1,0.2
皖NJ6858,1,0.2
皖NJ7032,2,0.4
皖NJ8850,1,0.2
皖NJC039,1,0.2
皖NJF060,1,0.2
皖NJJ315,1,0.2
皖NJL636,2,0.4
皖NJM085,1,0.2
皖NJM809,3,0.6000000000000001
皖NJR665,1,0.2
皖NK0882,2,0.4
皖NK125K,1,0.2
皖NK4730,1,0.2
皖NK6620,1,0.2
皖NK685R,4,0.8
皖NK700D,6,1.2000000000000002
皖NK8233,1,0.2
皖NK8E99,1,0.2
皖NK9257,1,0.2
皖NK9516,12,2.4000000000000004
皖NKA800,5,1.0
皖NKU768,2,0.4
皖NKW556,1,0.2
皖NL119J,1,0.2
皖NL1681,3,0.6000000000000001
皖NL1925,2,0.4
皖NL211H,4,0.8
皖NL3425,7,1.4000000000000001
皖NL6918,1,0.2
皖NL789S,7,1.4000000000000001
皖NL8572,5,1.0
皖NL880K,1,0.2
皖NL888K,2,0.4
皖NL8J68,1,0.2
皖NL909N,1,0.2
皖NL9Z99,1,0.2
皖NLB216,3,0.6000000000000001
皖NLG690,1,0.2
皖NLM990,21,4.2
皖NLR189,1,0.2
皖NLU388,1,0.2
皖NLU866,1,0.2
皖NLV663,1,0.2
皖NLW032,5,1.0
皖NLZ213,2,0.4
皖NM1608,1,0.2
皖NM2330,3,0.6000000000000001
皖NM7015,1,0.2
皖NM7187,2,0.4
皖NM7267,1,0.2
皖NM7579,1,0.2
皖NM8572,1,0.2
皖NM8717,2,0.4
皖NM9107,1,0.2
皖NMB918,1,0.2
皖NME369,2,0.4
皖NMG510,4,0.8
皖NMJ0171,1,0.2
皖NMP678,3,0.6000000000000001
皖NMR739,1,0.2
皖NMU828,1,0.2
皖NMW880,3,0.6000000000000001
皖NMX189,1,0.2
皖NMZ955,4,0.8
皖NN3112,2,0.4
皖NNA822,1,0.2
皖NNC468,1,0.2
皖NNF520,1,0.2
皖NNL660,2,0.4
皖NNN050,1,0.2
皖NNN279,2,0.4
皖NNN520,1,0.2
皖NNT618,1,0.2
皖NNV366,1,0.2
皖NNZ679,1,0.2
皖NP0795,1,0.2
皖NP088K,1,0.2
皖NP5983,2,0.4
皖NP6910,1,0.2
皖NPL882,1,0.2
皖NQ0133,4,0.8
皖NQ0220,8,1.6
皖NQ0860,1,0.2
皖NQ166J,2,0.4
皖NQ3028,12,2.4000000000000004
皖NQ6046,9,1.8
皖NQ6395,1,0.2
皖NQ7027,2,0.4
皖NQ7151,1,0.2
皖NQ889H,1,0.2
皖NQ889L,1,0.2
皖NQ9121,1,0.2
皖NQ9566,1,0.2
皖NQ998H,1,0.2
皖NQD568,1,0.2
皖NQG618,2,0.4
皖NQH969,5,1.0
皖NQL399,1,0.2
皖NQP111,1,0.2
皖NQQ177,1,0.2
皖NQU818,1,0.2
皖NQW969,1,0.2
皖NQX616,2,0.4
皖NQX808,1,0.2
皖NR0500,1,0.2
皖NR1535,1,0.2
皖NR1770,2,0.4
皖NR1808,2,0.4
皖NR4978,1,0.2
皖NR5136,9,1.8
皖NR5693,1,0.2
皖NR5829,1,0.2
皖NR8589,2,0.4
皖NR8947,1,0.2
皖NRG198,1,0.2
皖NRH089,1,0.2
皖NRR186,1,0.2
皖NS5219,1,0.2
皖NS5226,2,0.4
皖NS7138,1,0.2
皖NS7630,17,3.4000000000000004
皖NS8595,1,0.2
皖NSH468,3,0.6000000000000001
皖NSP268,5,1.0
皖NSP518,2,0.4
皖NSY092,1,0.2
皖NSY921,3,0.6000000000000001
皖NT118Y,2,0.4
皖NT2535,7,1.4000000000000001
皖NT518H,1,0.2
皖NT520Z,2,0.4
皖NT777N,20,4.0
皖NTF712,1,0.2
皖NTS188,1,0.2
皖NTT183,1,0.2
皖NU668K,1,0.2
皖NU6A88,1,0.2
皖NU6L66,2,0.4
皖NU808M,2,0.4
皖NU8U66,2,0.4
皖NUN110,2,0.4
皖NUV558,1,0.2
皖NV1105,3,0.6000000000000001
皖NV3711,3,0.6000000000000001
皖NV4368,1,0.2
皖NV6737,1,0.2
皖NV7097,1,0.2
皖NV828V,1,0.2
皖NVF799,2,0.4
皖NVP066,2,0.4
皖NVP186,1,0.2
皖NVR686,1,0.2
皖NVT899,1,0.2
皖NW0368,1,0.2
皖NW0603,1,0.2
皖NW1250,1,0.2
皖NW5227,9,1.8
皖NW5648,4,0.8
皖NW567P,1,0.2
皖NW578L,4,0.8
皖NW5976,3,0.6000000000000001
皖NW5A88,1,0.2
皖NW6322,1,0.2
皖NW637L,6,1.2000000000000002
皖NW6938,1,0.2
皖NW7295,1,0.2
皖NW7512,1,0.2
皖NW826W,1,0.2
皖NW8N68,1,0.2
皖NW9D68,2,0.4
皖NWF603,2,0.4
皖NWL429,10,2.0
皖NWN518,3,0.6000000000000001
皖NWU826,1,0.2
皖NWV919,1,0.2
皖NWX865,2,0.4
皖NWZ737,1,0.2
皖NX001Z,1,0.2
皖NX058M,1,0.2
皖NX1054,4,0.8
皖NX1B11,1,0.2
皖NX2060,2,0.4
皖NX2168,2,0.4
皖NX3020,1,0.2
皖NX4708,2,0.4
皖NX5326,4,0.8
皖NX620Z,2,0.4
皖NX6812,1,0.2
皖NX7737,1,0.2
皖NX8016,2,0.4
皖NX8212,3,0.6000000000000001
皖NX8235,1,0.2
皖NX8267,2,0.4
皖NX8679,2,0.4
皖NX9563,1,0.2
皖NXC029,2,0.4
皖NXD360,1,0.2
皖NXL995,5,1.0
皖NXS615,1,0.2
皖NXX612,3,0.6000000000000001
皖NY0815,1,0.2
皖NY0821,1,0.2
皖NY1019,1,0.2
皖NY166S,1,0.2
皖NY2S88,1,0.2
皖NY3445,1,0.2
皖NY3781,23,4.6000000000000005
皖NY3U88,1,0.2
皖NY558F,3,0.6000000000000001
皖NY5848,2,0.4
皖NY586H,2,0.4
皖NY6290,1,0.2
皖NY7115,1,0.2
皖NY806H,1,0.2
皖NY8205,1,0.2
皖NY8275,3,0.6000000000000001
皖NY8508,1,0.2
皖NY858X,1,0.2
皖NY876Z,2,0.4
皖NY8Q66,1,0.2
皖NY9017,5,1.0
皖NY9552,25,5.0
皖NYD528,1,0.2
皖NYF296,1,0.2
皖NYJ600,2,0.4
皖NYJ731,2,0.4
皖NYJ912,1,0.2
皖NYP528,1,0.2
皖NYQ898,3,0.6000000000000001
皖NYS288,1,0.2
皖NYX139,6,1.2000000000000002
皖NYY221,3,0.6000000000000001
皖NYZ670,34,6.800000000000001
皖NZ236P,1,0.2
皖NZ2488,1,0.2
皖NZ2C66,2,0.4
皖NZ568A,1,0.2
皖NZ5819,3,0.6000000000000001
皖NZ6711,1,0.2
皖NZ686J,1,0.2
皖NZ7026,1,0.2
皖NZ825J,1,0.2
皖NZ828G,1,0.2
皖NZ889A,3,0.6000000000000001
皖NZC896,1,0.2
皖NZE886,1,0.2
皖NZU998,1,0.2
皖NZY285,3,0.6000000000000001
皖NZZ167,5,1.0
皖P02612,1,0.2
皖P05183,7,1.4000000000000001
皖P07012,3,0.6000000000000001
皖P07287,3,0.6000000000000001
皖P09388,1,0.2
皖P0A772,1,0.2
皖P0D310,2,0.4
皖P0E822,1,0.2
皖P0E828,1,0.2
皖P11459,1,0.2
皖P13658,2,0.4
皖P14411,3,0.6000000000000001
皖P17016,1,0.2
皖P17505,1,0.2
皖P18751,1,0.2
皖P1D280,1,0.2
皖P1F529,1,0.2
皖P1G629,3,0.6000000000000001
皖P1H360,1,0.2
皖P1J802,22,4.4
皖P32100,1,0.2
皖P32588,2,0.4
皖P33300,5,1.0
皖P34299,1,0.2
皖P37119,3,0.6000000000000001
皖P39640,2,0.4
皖P42370,4,0.8
皖P46237,1,0.2
皖P48751,2,0.4
皖P4C855,4,0.8
皖P4E708,1,0.2
皖P53477,1,0.2
皖P54358,1,0.2
皖P56264,4,0.8
皖P58181,1,0.2
皖P5G222,3,0.6000000000000001
皖P5G288,2,0.4
皖P5L300,1,0.2
皖P66109,4,0.8
皖P66409,3,0.6000000000000001
皖P66492,2,0.4
皖P66CC1,2,0.4
皖P6B239,2,0.4
皖P6E666,2,0.4
皖P6H036,2,0.4
皖P6H967,1,0.2
皖P70563,1,0.2
皖P70810,2,0.4
皖P70959,1,0.2
皖P71915,2,0.4
皖P73159,1,0.2
皖P76080,1,0.2
皖P76290,1,0.2
皖P76718,1,0.2
皖P77200,2,0.4
皖P77AA8,5,1.0
皖P78008,2,0.4
皖P78286,4,0.8
皖P78811,1,0.2
皖P7A386,4,0.8
皖P7B366,16,3.2
皖P7B508,1,0.2
皖P7D505,2,0.4
皖P7D609,1,0.2
皖P7E176,1,0.2
皖P8B999,1,0.2
皖P8D691,1,0.2
皖P8K918,3,0.6000000000000001
皖P8L181,4,0.8
皖P91208,2,0.4
皖P92236,1,0.2
皖P94319,2,0.4
皖P94969,5,1.0
皖P96383,1,0.2
皖P96455,1,0.2
皖P98200,1,0.2
皖P98432,2,0.4
皖P98476,1,0.2
皖P98566,1,0.2
皖P99114,2,0.4
皖P99170,15,3.0
皖P99427,2,0.4
皖P9C296,1,0.2
皖P9C629,2,0.4
皖P9E859,1,0.2
皖PA007W,1,0.2
皖PA0662,1,0.2
皖PA138F,1,0.2
皖PA200Y,1,0.2
皖PA288C,4,0.8
皖PA5038,1,0.2
皖PA520D,4,0.8
皖PA6588,1,0.2
皖PA7669,1,0.2
皖PA806F,1,0.2
皖PA8795,1,0.2
皖PA9530,1,0.2
皖PAC509,1,0.2
皖PAC690,1,0.2
皖PAC880,1,0.2
皖PAD630,2,0.4
皖PAE288,1,0.2
皖PAH777,4,0.8
皖PAL269,2,0.4
皖PAP321,1,0.2
皖PAS880,1,0.2
皖PAU288,3,0.6000000000000001
皖PB0770,5,1.0
皖PB2937,2,0.4
皖PB3533,1,0.2
皖PB5055,1,0.2
皖PB5432,1,0.2
皖PB6500,2,0.4
皖PB8705,1,0.2
皖PB8998,1,0.2
皖PB9651,2,0.4
皖PB9713,1,0.2
皖PBG665,1,0.2
皖PBJ268,1,0.2
皖PC1211,2,0.4
皖PC1363,2,0.4
皖PC1663,1,0.2
皖PC525A,1,0.2
皖PC5555,1,0.2
皖PC5698,2,0.4
皖PC599R,6,1.2000000000000002
皖PC7137,1,0.2
皖PC727X,2,0.4
皖PC8002,1,0.2
皖PC800Z,1,0.2
皖PC8081,2,0.4
皖PC8477,1,0.2
皖PC889J,1,0.2
皖PCJ308,1,0.2
皖PCJ665,1,0.2
皖PCP110,1,0.2
皖PCX850,2,0.4
皖PCY214,4,0.8
皖PCZ151,4,0.8
皖PD0807,1,0.2
皖PD085Z,2,0.4
皖PD168T,1,0.2
皖PD3205,3,0.6000000000000001
皖PD4808,2,0.4
皖PD5991,1,0.2
皖PD6531,2,0.4
皖PD7320,1,0.2
皖PD8135,6,1.2000000000000002
皖PD8850,3,0.6000000000000001
皖PD888W,1,0.2
皖PD9300,1,0.2
皖PDH234,2,0.4
皖PDL722,1,0.2
皖PDL775,1,0.2
皖PE0307,1,0.2
皖PE2015,9,1.8
皖PE3968,11,2.2
皖PE5952,7,1.4000000000000001
皖PE6772,1,0.2
皖PE6818,1,0.2
皖PE6906,2,0.4
皖PE7232,7,1.4000000000000001
皖PE8870,1,0.2
皖PE9668,4,0.8
皖PF129L,2,0.4
皖PF333J,1,0.2
皖PF3598,1,0.2
皖PF3756,1,0.2
皖PF5502,2,0.4
皖PF5F89,3,0.6000000000000001
皖PF6360,2,0.4
皖PF6550,3,0.6000000000000001
皖PF668E,1,0.2
皖PF7751,35,7.0
皖PFC600,4,0.8
皖PFF929,1,0.2
皖PFH075,2,0.4
皖PFL507,1,0.2
皖PFY883,8,1.6
皖PFY927,1,0.2
皖PG2697,1,0.2
皖PG3113,3,0.6000000000000001
皖PG3165,2,0.4
皖PG6883,1,0.2
皖PG7313,3,0.6000000000000001
皖PG7862,1,0.2
皖PG8260,3,0.6000000000000001
皖PG869L,2,0.4
皖PG8803,2,0.4
皖PG8916,2,0.4
皖PG9779,1,0.2
皖PGC901,2,0.4
皖PGD979,17,3.4000000000000004
皖PGJ808,1,0.2
皖PGL658,3,0.6000000000000001
皖PGS365,2,0.4
皖PGS708,1,0.2
皖PGT653,3,0.6000000000000001
皖PGW666,1,0.2
皖PGY656,2,0.4
皖PGZ959,1,0.2
皖PH1227,2,0.4
皖PH3361,1,0.2
皖PH500H,1,0.2
皖PH5568,1,0.2
皖PH628M,1,0.2
皖PH750H,4,0.8
皖PH7727,1,0.2
皖PH787Y,1,0.2
皖PH9675,2,0.4
皖PHF636,5,1.0
皖PHJ266,9,1.8
皖PHM268,2,0.4
皖PHR118,1,0.2
皖PHT522,1,0.2
皖PHV866,2,0.4
皖PHX587,2,0.4
皖PHY636,1,0.2
皖PHY688,2,0.4
皖PJ0583,1,0.2
皖PJ3373,1,0.2
皖PJ5F55,2,0.4
皖PJ6582,1,0.2
皖PJ7681,1,0.2
皖PJA521,2,0.4
皖PJH717,2,0.4
皖PJJ100,3,0.6000000000000001
皖PJJ135,1,0.2
皖PJL096,1,0.2
皖PJL316,1,0.2
皖PJM723,2,0.4
皖PJS235,1,0.2
皖PJT726,5,1.0
皖PJT810,3,0.6000000000000001
皖PJV555,1,0.2
皖PJX072,1,0.2
皖PJY756,3,0.6000000000000001
皖PJZ529,3,0.6000000000000001
皖PJZ805,1,0.2
皖PK0508,4,0.8
皖PK1838,1,0.2
皖PK3533,3,0.6000000000000001
皖PK3730,1,0.2
皖PK3915,1,0.2
皖PK6152,1,0.2
皖PK7521,1,0.2
皖PK7990,1,0.2
皖PK8K88,1,0.2
皖PK9678,1,0.2
皖PKB008,3,0.6000000000000001
皖PKJ828,2,0.4
皖PKK611,1,0.2
皖PKM798,1,0.2
皖PKW100,1,0.2
皖PL506W,6,1.2000000000000002
皖PL532L,1,0.2
皖PL550L,3,0.6000000000000001
皖PL5T20,1,0.2
皖PL6B66,1,0.2
皖PL7079,4,0.8
皖PL7397,1,0.2
皖PLA858,2,0.4
皖PLL936,1,0.2
皖PLS102,7,1.4000000000000001
皖PLV725,2,0.4
皖PLW332,2,0.4
皖PM110F,1,0.2
皖PM166W,1,0.2
皖PM2020,1,0.2
皖PM2970,1,0.2
皖PM3008,1,0.2
皖PM3390,1,0.2
皖PM7191,1,0.2
皖PM7667,1,0.2
皖PM920T,1,0.2
皖PM958H,2,0.4
皖PM9591,1,0.2
皖PM9619,2,0.4
皖PM9835,2,0.4
皖PMC767,1,0.2
皖PML686,1,0.2
皖PML726,1,0.2
皖PMX920,1,0.2
皖PMY821,1,0.2
皖PMZ086,1,0.2
皖PN521J,1,0.2
皖PN7658,2,0.4
皖PN9688,3,0.6000000000000001
皖PNB530,2,0.4
皖PNH215,5,1.0
皖PNY520,1,0.2
皖PNZ111,5,1.0
皖PP1690,4,0.8
皖PP527Z,1,0.2
皖PP5586,1,0.2
皖PP655P,1,0.2
皖PP889R,3,0.6000000000000001
皖PP8927,1,0.2
皖PP9152,2,0.4
皖PPJ111,1,0.2
皖PPK369,2,0.4
皖PPP807,1,0.2
皖PPR567,1,0.2
皖PPS881,1,0.2
皖PPX566,2,0.4
皖PQ0606,2,0.4
皖PQ0827,2,0.4
皖PQ1917,1,0.2
皖PQ2468,1,0.2
皖PQ2886,1,0.2
皖PQ3815,1,0.2
皖PR3996,1,0.2
皖PR521X,5,1.0
皖PR5601,1,0.2
皖PR6860,1,0.2
皖PR688R,1,0.2
皖PR8021,2,0.4
皖PR8839,1,0.2
皖PRK218,1,0.2
皖PRX105,4,0.8
皖PS2039,1,0.2
皖PS7309,3,0.6000000000000001
皖PS8055,1,0.2
皖PS9876,2,0.4
皖PSH017,2,0.4
皖PSH420,6,1.2000000000000002
皖PSJ819,1,0.2
皖PSL051,3,0.6000000000000001
皖PSL086,1,0.2
皖PSS479,2,0.4
皖PSV887,1,0.2
皖PT1737,1,0.2
皖PT3350,2,0.4
皖PT5121,2,0.4
皖PT5835,3,0.6000000000000001
皖PT5979,1,0.2
皖PT789K,2,0.4
皖PT888D,2,0.4
皖PT9327,1,0.2
皖PT9T28,1,0.2
皖PTH511,1,0.2
皖PTS526,1,0.2
皖PTY205,1,0.2
皖PU1213,1,0.2
皖PU1981,1,0.2
皖PU5263,1,0.2
皖PU5516,2,0.4
皖PU6196,1,0.2
皖PU668T,1,0.2
皖PU8560,1,0.2
皖PU9036,1,0.2
皖PUN009,5,1.0
皖PV1071,1,0.2
皖PV520S,1,0.2
皖PV5669,2,0.4
皖PV5W55,1,0.2
皖PV7835,1,0.2
皖PV9456,1,0.2
皖PV9728,1,0.2
皖PVR868,1,0.2
皖PVV912,1,0.2
皖PVV996,2,0.4
皖PW1255,1,0.2
皖PW222M,1,0.2
皖PW3307,1,0.2
皖PW3552,4,0.8
皖PW5208,4,0.8
皖PW5529,2,0.4
皖PW616S,2,0.4
皖PW6232,1,0.2
皖PW719X,1,0.2
皖PW7590,1,0.2
皖PW879C,1,0.2
皖PW8Y18,1,0.2
皖PWJ159,6,1.2000000000000002
皖PWJ233,1,0.2
皖PWK528,4,0.8
皖PWL081,2,0.4
皖PWL835,1,0.2
皖PWL857,3,0.6000000000000001
皖PWL939,1,0.2
皖PWN216,1,0.2
皖PWS566,1,0.2
皖PWT712,2,0.4
皖PWV998,4,0.8
皖PWW106,1,0.2
皖PWY685,4,0.8
皖PX0106,1,0.2
皖PX0221,1,0.2
皖PX2048,1,0.2
皖PX626U,1,0.2
皖PX6532,7,1.4000000000000001
皖PX7109,1,0.2
皖PX768H,1,0.2
皖PX808D,1,0.2
皖PX9683,2,0.4
皖PXF135,1,0.2
皖PXF769,2,0.4
皖PXJ248,2,0.4
皖PXJ502,1,0.2
皖PXL861,1,0.2
皖PXL956,2,0.4
皖PXN189,1,0.2
皖PXS805,2,0.4
皖PXZ532,1,0.2
皖PY1558,1,0.2
皖PY1683,3,0.6000000000000001
皖PY1J29,1,0.2
皖PY2479,2,0.4
皖PY6203,1,0.2
皖PY6716,1,0.2
皖PY6995,2,0.4
皖PY8178,1,0.2
皖PY818F,1,0.2
皖PY8889,2,0.4
皖PY9429,5,1.0
皖PY9656,1,0.2
皖PYF969,1,0.2
皖PYH983,1,0.2
皖PYK917,5,1.0
皖PYL965,3,0.6000000000000001
皖PYL983,1,0.2
皖PYM580,1,0.2
皖PYM723,1,0.2
皖PYRR216,1,0.2
皖PYT182,2,0.4
皖PYT365,1,0.2
皖PYY511,3,0.6000000000000001
皖PZ168Z,2,0.4
皖PZ1Z28,1,0.2
皖PZ234M,1,0.2
皖PZ321H,1,0.2
皖PZ3638,7,1.4000000000000001
皖PZ521Z,1,0.2
皖PZ6898,1,0.2
皖PZ6D88,5,1.0
皖PZ7115,1,0.2
皖PZ713H,1,0.2
皖PZ7702,3,0.6000000000000001
皖PZ8616,4,0.8
皖PZ8763,1,0.2
皖PZ8957,1,0.2
皖PZD127,1,0.2
皖PZE638,1,0.2
皖PZG977,1,0.2
皖PZH668,3,0.6000000000000001
皖PZJ092,1,0.2
皖PZJ717,1,0.2
皖PZL063,1,0.2
皖PZX323,1,0.2
皖PZX513,6,1.2000000000000002
皖PZX518,3,0.6000000000000001
皖QA7656,1,0.2
皖QD7475,1,0.2
皖QG8159,1,0.2
皖QW558D,9,1.8
皖R08303,1,0.2
皖R11357,1,0.2
皖R16001,1,0.2
皖R17945,1,0.2
皖R25662,1,0.2
皖R27501,1,0.2
皖R30979,1,0.2
皖R34305,2,0.4
皖R36708,15,3.0
皖R39178,1,0.2
皖R42033,1,0.2
皖R46893,1,0.2
皖R47335,2,0.4
皖R60959,1,0.2
皖R64335,3,0.6000000000000001
皖R67530,1,0.2
皖R67677,1,0.2
皖R69301,1,0.2
皖R73669,1,0.2
皖R75436,1,0.2
皖R76125,2,0.4
皖R97152,2,0.4
皖R98907,1,0.2
皖RA007Z,2,0.4
皖RA0569,2,0.4
皖RA2727,1,0.2
皖RA688E,2,0.4
皖RA7390,2,0.4
皖RA789M,1,0.2
皖RA8573,1,0.2
皖RA8863,1,0.2
皖RAF088,1,0.2
皖RAF778,2,0.4
皖RAH577,2,0.4
皖RB0570,1,0.2
皖RB3178,1,0.2
皖RB3831,2,0.4
皖RB8761,3,0.6000000000000001
皖RC5230,2,0.4
皖RC5588,1,0.2
皖RC8763,1,0.2
皖RCY528,6,1.2000000000000002
皖RD4919,1,0.2
皖RD5701,1,0.2
皖RD7851,1,0.2
皖RDA579,1,0.2
皖RDN666,2,0.4
皖RDZ369,2,0.4
皖RE1166,3,0.6000000000000001
皖RE1690,1,0.2
皖RE3515,2,0.4
皖RE6003,1,0.2
皖RE6838,1,0.2
皖RES616,1,0.2
皖RF0210,1,0.2
皖RF0345,1,0.2
皖RF5203,1,0.2
皖RF5562,1,0.2
皖RF9010,2,0.4
皖RF9945,2,0.4
皖RFL919,1,0.2
皖RFM686,2,0.4
皖RG0923,1,0.2
皖RG1498,3,0.6000000000000001
皖RG1580,1,0.2
皖RG2890,2,0.4
皖RG8888,1,0.2
皖RG888E,2,0.4
皖RH9498,1,0.2
皖RH988C,2,0.4
皖RHF516,2,0.4
皖RHN568,1,0.2
皖RHY981,1,0.2
皖RHZ308,1,0.2
皖RJ2223,1,0.2
皖RJ5151,1,0.2
皖RJ7659,1,0.2
皖RJ8107,1,0.2
皖RJ8917,35,7.0
皖RJ9913,19,3.8000000000000003
皖RJF186,1,0.2
皖RJK838,4,0.8
皖RK1285,1,0.2
皖RK2468,3,0.6000000000000001
皖RK6505,2,0.4
皖RK9101,1,0.2
皖RKK676,3,0.6000000000000001
皖RKP520,1,0.2
皖RL189X,3,0.6000000000000001
皖RL9313,1,0.2
皖RL9517,6,1.2000000000000002
皖RLC818,1,0.2
皖RLF159,2,0.4
皖RLR988,1,0.2
皖RLV791,9,1.8
皖RLW315,1,0.2
皖RM1695,1,0.2
皖RM2660,1,0.2
皖RM5717,3,0.6000000000000001
皖RM6311,2,0.4
皖RM6668,3,0.6000000000000001
皖RM7992,2,0.4
皖RN2888,4,0.8
皖RNR158,1,0.2
皖RP021A,3,0.6000000000000001
皖RR966T,5,1.0
皖RRK918,2,0.4
皖RRR768,1,0.2
皖RRR907,1,0.2
皖RRR922,2,0.4
皖RSC350,1,0.2
皖RSH625,2,0.4
皖RTE777,1,0.2
皖RTL818,2,0.4
皖RTP528,9,1.8
皖RU888A,1,0.2
皖RWP021,1,0.2
皖RWT869,1,0.2
皖RWU768,1,0.2
皖RWY962,1,0.2
皖RWZ019,1,0.2
皖RX808Z,2,0.4
皖RXJ908,11,2.2
皖RXK123,1,0.2
皖RXL012,2,0.4
皖RXN606,2,0.4
皖RXY021,1,0.2
皖RXY202,1,0.2
皖RXY611,1,0.2
皖RY889T,1,0.2
皖RYJ989,1,0.2
皖RZ065W,1,0.2
皖RZC258,7,1.4000000000000001
皖RZJ508,1,0.2
皖RZW199,1,0.2
皖RZX712,5,1.0
皖RZX777,1,0.2
皖S01079,1,0.2
皖S01256,1,0.2
皖S04705,5,1.0
皖S05938,1,0.2
皖S0B381,2,0.4
皖S0C610,2,0.4
皖S0E130,13,2.6
皖S0E373,2,0.4
皖S0E529,1,0.2
皖S0E612,1,0.2
皖S0F628,3,0.6000000000000001
皖S0H799,3,0.6000000000000001
皖S0M067,1,0.2
皖S0M300,2,0.4
皖S0Q188,1,0.2
皖S0T815,1,0.2
皖S0U990,1,0.2
皖S0X829,2,0.4
皖S0Y108,2,0.4
皖S16898,3,0.6000000000000001
皖S17763,3,0.6000000000000001
皖S19876,1,0.2
皖S1H690,1,0.2
皖S1P157,1,0.2
皖S1P350,2,0.4
皖S1Q810,1,0.2
皖S1V239,1,0.2
皖S1W230,1,0.2
皖S1Z066,1,0.2
皖S24625,1,0.2
皖S2F586,2,0.4
皖S2N818,2,0.4
皖S33416,1,0.2
皖S39172,2,0.4
皖S39971,1,0.2
皖S3A526,1,0.2
皖S3H603,1,0.2
皖S3K808,1,0.2
皖S3R803,1,0.2
皖S3R897,1,0.2
皖S3S093,2,0.4
皖S3V575,2,0.4
皖S3V620,2,0.4
皖S3X252,1,0.2
皖S4K616,1,0.2
皖S54419,6,1.2000000000000002
皖S59707,6,1.2000000000000002
皖S5A228,1,0.2
皖S5B882,2,0.4
皖S5B906,6,1.2000000000000002
皖S5C186,1,0.2
皖S5E253,3,0.6000000000000001
皖S5F639,2,0.4
皖S5J211,1,0.2
皖S5K302,2,0.4
皖S5L138,1,0.2
皖S5U363,1,0.2
皖S5V107,1,0.2
皖S5V208,1,0.2
皖S5X535,4,0.8
皖S5Y466,3,0.6000000000000001
皖S5Z795,1,0.2
皖S66BB8,1,0.2
皖S67461,1,0.2
皖S6A267,2,0.4
皖S6C008,1,0.2
皖S6C226,1,0.2
皖S6H361,2,0.4
皖S6K192,3,0.6000000000000001
皖S6M003,1,0.2
皖S6P770,1,0.2
皖S6V906,1,0.2
皖S6W655,1,0.2
皖S6Z920,2,0.4
皖S78069,2,0.4
皖S78998,1,0.2
皖S7B886,1,0.2
皖S7C366,1,0.2
皖S7C565,2,0.4
皖S7G037,1,0.2
皖S7G753,5,1.0
皖S7N299,7,1.4000000000000001
皖S7N995,2,0.4
皖S7R558,1,0.2
皖S7S626,1,0.2
皖S7S667,1,0.2
皖S7U790,2,0.4
皖S7V518,1,0.2
皖S7V867,4,0.8
皖S80972,1,0.2
皖S83863,4,0.8
皖S8B925,6,1.2000000000000002
皖S8C025,1,0.2
皖S8E562,2,0.4
皖S8H606,4,0.8
皖S8H712,1,0.2
皖S8K320,2,0.4
皖S8L230,2,0.4
皖S8N083,1,0.2
皖S8N529,21,4.2
皖S8N906,1,0.2
皖S8S739,2,0.4
皖S8U060,1,0.2
皖S8X175,2,0.4
皖S8X310,2,0.4
皖S8Z168,2,0.4
皖S8Z608,1,0.2
皖S90472,5,1.0
皖S91676,3,0.6000000000000001
皖S93631,1,0.2
皖S99675,2,0.4
皖S9E079,2,0.4
皖S9G199,2,0.4
皖S9H900,3,0.6000000000000001
皖S9J050,3,0.6000000000000001
皖S9M823,1,0.2
皖S9Q079,1,0.2
皖S9X811,6,1.2000000000000002
皖S9Z215,1,0.2
皖SA516W,4,0.8
皖SA685A,15,3.0
皖SA721L,1,0.2
皖SAB505,1,0.2
皖SAC800,4,0.8
皖SAD031,2,0.4
皖SAW028,2,0.4
皖SAZ510,1,0.2
皖SB178J,3,0.6000000000000001
皖SB1995,2,0.4
皖SB3332,2,0.4
皖SB5653,3,0.6000000000000001
皖SB7608,1,0.2
皖SC077F,2,0.4
皖SC658L,1,0.2
皖SC6723,1,0.2
皖SC8129,2,0.4
皖SCC122,1,0.2
皖SCH977,3,0.6000000000000001
皖SD1170,1,0.2
皖SD1219,5,1.0
皖SD6239,3,0.6000000000000001
皖SDH767,1,0.2
皖SDP896,2,0.4
皖SE3267,3,0.6000000000000001
皖SE5381,2,0.4
皖SE9137,2,0.4
皖SEB766,6,1.2000000000000002
皖SEE898,1,0.2
皖SEF228,2,0.4
皖SEY599,1,0.2
皖SF06009,1,0.2
皖SF1552,1,0.2
皖SF1608,2,0.4
皖SF3B33,13,2.6
皖SF4051,1,0.2
皖SF4460,1,0.2
皖SF885R,1,0.2
皖SF987B,4,0.8
皖SFC608,3,0.6000000000000001
皖SFC896,2,0.4
皖SFD578,2,0.4
皖SG520D,6,1.2000000000000002
皖SG568X,1,0.2
皖SG993U,1,0.2
皖SGF166,1,0.2
皖SGH388,1,0.2
皖SGJ529,1,0.2
皖SGS705,2,0.4
皖SGT979,1,0.2
皖SGZ179,1,0.2
